id,label,id_prop_instance_of
id_journal_66,Heti Világgazdaság,id_base_journal
id_journal_67,Politische Ökologie,id_base_journal
id_journal_68,International Journal of Social Economics,id_base_journal
id_journal_69,Mitteilungen der Gesellschaft für Pflanzenbauwissenschaften,id_base_journal
id_journal_70,Hydrobiologia,id_base_journal
id_journal_71,AFZ - Der Wald,id_base_journal
id_journal_72,Research GAIM,id_base_journal
id_journal_73,GCTE Report,id_base_journal
id_journal_74,Vannet i Norden,id_base_journal
id_journal_75,Remote Sensing Reviews,id_base_journal
id_journal_76,"Journal of Agricultural, Biological, and Environmental Statistics",id_base_journal
id_journal_77,Canadian Journal of Forest Research,id_base_journal
id_journal_78,The Geographical Journal,id_base_journal
id_journal_79,Energy Policy,id_base_journal
id_journal_80,Ökologisches Wirtschaften,id_base_journal
id_journal_81,Journal of Vegetation Science,id_base_journal
id_journal_82,Die Wasserwirtschaft,id_base_journal
id_journal_83,Forestry Sciences,id_base_journal
id_journal_84,Tellus B,id_base_journal
id_journal_85,Remote Sensing of Environment,id_base_journal
id_journal_86,Sieg Tech Special 'Sustainable Development',id_base_journal
id_journal_87,DGM Mitteilungen,id_base_journal
id_journal_88,Ocean Challenge,id_base_journal
id_journal_89,Nature,id_base_journal
id_journal_90,Journal of Physical Oceanography,id_base_journal
id_journal_91,Global Ecology and Biogeography Letters,id_base_journal
id_journal_92,Petermanns Geographische Mitteilungen,id_base_journal
id_journal_93,Bild der Wissenschaft,id_base_journal
id_journal_94,Berichte des Deutschen Wetterdienstes,id_base_journal
id_journal_95,IGBP-GAIM Newsletter,id_base_journal
id_journal_96,Zeitschrift für Sozialpsychologie,id_base_journal
id_journal_97,"Water, Air and Soil Pollution",id_base_journal
id_journal_98,Acta Geologica Hispanica,id_base_journal
id_journal_99,Prisma,id_base_journal
id_journal_100,Ecology,id_base_journal
id_journal_101,Philosophical Transactions of the Royal Society B - Biological Sciences,id_base_journal
id_journal_102,Simulation Series,id_base_journal
id_journal_103,Journal Zukünfte,id_base_journal
id_journal_104,New Scientist,id_base_journal
id_journal_105,Ecological Applications,id_base_journal
id_journal_106,Biomass and Bioenergy,id_base_journal
id_journal_107,Ökologische Briefe,id_base_journal
id_journal_108,Physik in unserer Zeit,id_base_journal
id_journal_109,Neue Kultur,id_base_journal
id_journal_110,MAB-Mitteilungen,id_base_journal
id_journal_111,Hamburger Beiträge zur Friedensforschung und Sicherheitpolitik,id_base_journal
id_journal_112,Forstarchiv,id_base_journal
id_journal_113,"Zentralblatt für Geologie und Paläontologie, Teil 1",id_base_journal
id_journal_114,Zeitschrift für Agrarinformatik,id_base_journal
id_journal_115,Environmental Pollution,id_base_journal
id_journal_116,Advances in Water Resources,id_base_journal
id_journal_117,Mitteilungen der Deutschen Bodenkundlichen Gesellschaft,id_base_journal
id_journal_118,The Globe,id_base_journal
id_journal_119,EGS Newsletter,id_base_journal
id_journal_120,Chemical Geology,id_base_journal
id_journal_121,Journal of Comparative Neurology,id_base_journal
id_journal_122,Journal of the Chartered Institution of Water and Environmental Management,id_base_journal
id_journal_123,Archives of Microbiology,id_base_journal
id_journal_124,Wasser und Boden,id_base_journal
id_journal_125,Crop science,id_base_journal
id_journal_126,Ambio,id_base_journal
id_journal_127,Journal of Hydrologic Engineering,id_base_journal
id_journal_128,Spektrum der Wissenschaft,id_base_journal
id_journal_129,Environmental and Resource Economics,id_base_journal
id_journal_130,Ekonomika i matematicheskije metody,id_base_journal
id_journal_131,Science,id_base_journal
id_journal_132,Common Ground,id_base_journal
id_journal_133,Planetary and Space Science,id_base_journal
id_journal_134,Monthly Weather Review,id_base_journal
id_journal_135,Sitzungsberichte der LEIBNIZ-SOZIETÄT e. V.,id_base_journal
id_journal_136,International Journal of Systems Research and Information Science,id_base_journal
id_journal_137,IHDP Update,id_base_journal
id_journal_138,Hydrology and Earth System Sciences,id_base_journal
id_journal_139,Air Pollution,id_base_journal
id_journal_140,UBA-Texte,id_base_journal
id_journal_141,World Wildlife Fund Journal,id_base_journal
id_journal_142,International Journal of Remote Sensing,id_base_journal
id_journal_143,"A contribution to ""The survey on watershed modelling with GIS"", Surface Water Hydrology Committee of the American Society of Civil Engineers, ASCE Journal",id_base_journal
id_journal_144,Global Ecology and Biogeography,id_base_journal
id_journal_145,Hydrologischer Atlas der Schweiz,id_base_journal
id_journal_146,Berichte und Skripten,id_base_journal
id_journal_147,Tectonophysics,id_base_journal
id_journal_148,Geofizicheskii Zhurnal,id_base_journal
id_journal_149,gwf - Wasser/Abwasser,id_base_journal
id_journal_150,Philosophical Magazine,id_base_journal
id_journal_151,International organization,id_base_journal
id_journal_152,Bulletin of the American Meteorological Society,id_base_journal
id_journal_153,UNESCO Technical Report on Hydrological Processes and Soil Erosion,id_base_journal
id_journal_154,German IDNDR-Series,id_base_journal
id_journal_155,Law and State,id_base_journal
id_journal_156,Aus Politik und Zeitgeschichte,id_base_journal
id_journal_157,"KA - Wasserwirtschaft, Abwasser, Abfall 2000",id_base_journal
id_journal_158,International Sociology,id_base_journal
id_journal_159,Computational Economics,id_base_journal
id_journal_160,Das Argument,id_base_journal
id_journal_161,International Political Science Review,id_base_journal
id_journal_162,Change,id_base_journal
id_journal_163,Wattenmeer International,id_base_journal
id_journal_164,Zeitschrift für Wirtschaftsgeographie,id_base_journal
id_journal_165,Nota di Lavoro,id_base_journal
id_journal_166,Terra Nova,id_base_journal
id_journal_167,Bevölkerungsschutz,id_base_journal
id_journal_168,Pacific and Asian Journal of Energy,id_base_journal
id_journal_169,Intercoast Network,id_base_journal
id_journal_170,IPTS Report,id_base_journal
id_journal_171,Berliner Journal für Soziologie,id_base_journal
id_journal_172,Gaia Circular,id_base_journal
id_journal_173,Tiempo,id_base_journal
id_journal_174,Deutsche IDNDR-Reihe,id_base_journal
id_journal_175,"Zentralbl. Geolog. und Paläont., Teil II",id_base_journal
id_journal_176,Geophysical Research Letters,id_base_journal
id_journal_177,Magyar Tudom ny (Hungarian Science),id_base_journal
id_journal_178,Engineering Geology,id_base_journal
id_journal_179,IGBP Global Change Newsletter,id_base_journal
id_journal_180,BAHC Newsletter,id_base_journal
id_journal_181,Physics and Chemistry of the Earth B,id_base_journal
id_journal_182,Meteorology and Atmospheric Physics,id_base_journal
id_journal_183,The Global Atmosphere and Ocean System,id_base_journal
id_journal_184,IEEE Transactions on Geoscience and Remote Sensing,id_base_journal
id_journal_185,Silva Fennica,id_base_journal
id_journal_186,Journal of Engineering Mathematics,id_base_journal
id_journal_187,Zeitschrift für angewandte Mathematik und Mechanik (ZAMM),id_base_journal
id_journal_188,Journal of Coastal Research,id_base_journal
id_journal_189,Journal of Environmental Management,id_base_journal
id_journal_190,Journal of Conflict Resolution,id_base_journal
id_journal_191,Journal of Fluid Mechanics,id_base_journal
id_journal_192,Tellus A,id_base_journal
id_journal_193,Blätter für deutsche und internationale Politik,id_base_journal
id_journal_194,Zeitschrift für Umweltpolitik und Umweltrecht,id_base_journal
id_journal_195,Environment,id_base_journal
id_journal_196,Zeitschrift für Internationale Beziehungen,id_base_journal
id_journal_197,Global Environmental Politics,id_base_journal
id_journal_198,Archiv des Völkerrechts,id_base_journal
id_journal_199,epd-Entwicklungspolitik,id_base_journal
id_journal_200,Progress in Development Studies,id_base_journal
id_journal_201,Down to Earth,id_base_journal
id_journal_202,EU-Rundbrief,id_base_journal
id_journal_203,"Informativo Mensual de la Sociedad Nacional de Minería, Petrólio y Energía (Chile)",id_base_journal
id_journal_204,Journal of Common Market Studies,id_base_journal
id_journal_205,Global Change Newsletter,id_base_journal
id_journal_206,Journal of Environmental Planning and Management,id_base_journal
id_journal_207,Journal of Environmental Psychology,id_base_journal
id_journal_208,Society and Natural Resources,id_base_journal
id_journal_209,Umweltpsychologie,id_base_journal
id_journal_210,Internationale Politik,id_base_journal
id_journal_211,Zeitschrift für Kulturtechnik und Landentwicklung,id_base_journal
id_journal_212,GCTE News,id_base_journal
id_journal_213,Climatic Change: Thresholds and response functions (special issue),id_base_journal
id_journal_214,Diagnostica,id_base_journal
id_journal_215,Basic and Applied Ecology,id_base_journal
id_journal_216,Nova Acta Leopoldina,id_base_journal
id_journal_217,IAHS publication,id_base_journal
id_journal_218,Beiträge für Forstwirtschaft und Landschaftsökologie,id_base_journal
id_journal_219,European Journal of Soil Biology,id_base_journal
id_journal_220,Computers and Fluids,id_base_journal
id_journal_221,Astronomy and Astrophysics,id_base_journal
id_journal_222,EAWAG-News,id_base_journal
id_journal_223,Journal of Risk Analysis,id_base_journal
id_journal_224,Applied Mathematics and Computation,id_base_journal
id_journal_225,International Journal of Wildland Fire,id_base_journal
id_journal_226,Ocean Dynamics,id_base_journal
id_journal_227,Annals of Botany,id_base_journal
id_journal_228,Journal of Geodynamics,id_base_journal
id_journal_229,IGBP Science,id_base_journal
id_journal_230,Advances in Space Research,id_base_journal
id_journal_231,Marine Pollution Bulletin,id_base_journal
id_journal_232,Le Courrier de la planète,id_base_journal
id_journal_233,International Journal of Global Environmental Issues,id_base_journal
id_journal_234,Central European Journal of Operations Research,id_base_journal
id_journal_235,Space Policy,id_base_journal
id_journal_236,Folia Geobotanica,id_base_journal
id_journal_237,"Biotechnology, Agronomy, Society and Environment",id_base_journal
id_journal_238,International Journal on Sustainable Development and World Ecology,id_base_journal
id_journal_239,Wiedza i Zycie,id_base_journal
id_journal_240,Tygodnik Powszechny,id_base_journal
id_journal_241,Quaternary Science Reviews,id_base_journal
id_journal_242,Stochastic environmental research and risk assessment,id_base_journal
id_journal_243,"Geochemistry, Geophysics, Geosystems (G3)",id_base_journal
id_journal_244,Global Biogeochemical Cycles,id_base_journal
id_journal_245,Global Governance,id_base_journal
id_journal_246,Journal of World Trade,id_base_journal
id_journal_247,International Journal of Biotechnology,id_base_journal
id_journal_248,Indiana Journal of Global Legal Studies,id_base_journal
id_journal_249,Zeitschrift für Wirtschafts- und Unternehmensethik,id_base_journal
id_journal_250,Forum Umwelt und Entwicklungs-Rundbrief,id_base_journal
id_journal_251,New Phytologist,id_base_journal
id_journal_252,Newsletter of the Institutional Dimensions of Global Environmental Change (IDGEC),id_base_journal
id_journal_253,Journal of Physics: Condensed Matter,id_base_journal
id_journal_254,Sciences Allemagne,id_base_journal
id_journal_255,New Economy,id_base_journal
id_journal_256,Origins of Life and Evolution of Biospheres,id_base_journal
id_journal_257,Hydrologie und Wasserbewirtschaftung,id_base_journal
id_journal_258,Freshwater Biology,id_base_journal
id_journal_259,Journal of Plankton Research,id_base_journal
id_journal_260,The Scientific World Journal,id_base_journal
id_journal_261,Portal,id_base_journal
id_journal_262,Würzburger Geographische Arbeiten,id_base_journal
id_journal_263,Plant Physiology,id_base_journal
id_journal_264,Oecologia,id_base_journal
id_journal_265,Geomicrobiology Journal,id_base_journal
id_journal_266,Environmental Science and Policy,id_base_journal
id_journal_267,Ecological Economics,id_base_journal
id_journal_268,Politics and the Life Sciences,id_base_journal
id_journal_269,Natural Hazards,id_base_journal
id_journal_270,Ecosystems,id_base_journal
id_journal_271,German Foreign Policy in Dialogue,id_base_journal
id_journal_272,Zentralblatt für Geologie und Paläontologie,id_base_journal
id_journal_273,Soft Computing,id_base_journal
id_journal_274,Natural Resources Forum,id_base_journal
id_journal_275,Universitas,id_base_journal
id_journal_276,IHDP Newsletter,id_base_journal
id_journal_277,German News,id_base_journal
id_journal_278,Freitag,id_base_journal
id_journal_279,Süddeutsche Zeitung,id_base_journal
id_journal_280,International Journal of Biometeorology,id_base_journal
id_journal_281,"Philosophical Transactions of the Royal Society A - Mathematical, Physical and Engineering Sciences",id_base_journal
id_journal_282,Annals of glaciology,id_base_journal
id_journal_283,Reference Magazine,id_base_journal
id_journal_284,Journal of Hydrology and Hydromechanics,id_base_journal
id_journal_285,Naturschutz und Landschaftspflege in Brandenburg,id_base_journal
id_journal_286,politische ökologie,id_base_journal
id_journal_287,Boreal Environment Research,id_base_journal
id_journal_288,Stachlige Argumente,id_base_journal
id_journal_289,Forum für Hydrologie und Wasserbewirtschaftung,id_base_journal
id_journal_290,Risk Analysis,id_base_journal
id_journal_291,River Research and Applications,id_base_journal
id_journal_292,Paleoceanography,id_base_journal
id_journal_293,Regional Environmental Change,id_base_journal
id_journal_294,Combustion Theory and Modelling,id_base_journal
id_journal_295,Journal de Physique IV,id_base_journal
id_journal_296,"Agriculture, Ecosystems and Environment",id_base_journal
id_journal_297,"Estuarine, Coastal and Shelf Science",id_base_journal
id_journal_298,Challenger Society for Marine Sciences. Ocean Challenge,id_base_journal
id_journal_299,Oikos,id_base_journal
id_journal_300,Ocean Modelling,id_base_journal
id_journal_301,International Journal of Bifurcation and Chaos,id_base_journal
id_journal_302,Zeitschrift für Umweltchemie und Ökotoxikologie,id_base_journal
id_journal_303,Icarus,id_base_journal
id_journal_304,International Journal of Astrobiology,id_base_journal
id_journal_305,Landschaftsplanung.NET,id_base_journal
id_journal_306,Journal of the Atmospheric Sciences,id_base_journal
id_journal_307,SIAM Journal on Scientific Computing,id_base_journal
id_journal_308,Michigan Journal of International Law,id_base_journal
id_journal_309,Die Zeit,id_base_journal
id_journal_310,Risk Decision and Policy,id_base_journal
id_journal_311,Terra Nostra,id_base_journal
id_journal_312,Chemische Rundschau,id_base_journal
id_journal_313,Aquatic Sciences,id_base_journal
id_journal_314,Water 21,id_base_journal
id_journal_315,ASCE Journal of Water Resources Planning and Management,id_base_journal
id_journal_316,Photosynthesis Research,id_base_journal
id_journal_317,Plant Cell and Environment,id_base_journal
id_journal_318,Phytochemistry Reviews,id_base_journal
id_journal_319,Thema Forschung,id_base_journal
id_journal_320,Security Dialogue,id_base_journal
id_journal_321,Wissenschaft und Frieden,id_base_journal
