id,label,id_prop_instance_of,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_part_of_the_series,id_prop_number_of_pages,id_prop_publication_date,id_prop_main_subject,id_prop_published_in,id_prop_issue,id_prop_volume
id_work_7904,Photodynamic opening of blood-brain barrier,id_base_article,id_creator_8538;id_creator_11047;id_creator_3240;id_creator_5448;id_creator_9448;id_creator_7709;id_creator_9232;id_creator_4376;id_creator_8286;id_creator_6191;id_creator_5194;id_creator_3549;id_creator_2478;id_creator_3450;id_creator_7315;id_creator_8566;id_creator_2260,,,,,5040-5048,2017,,id_journal_929,11,8
id_work_7905,Small-world networks exhibit pronounced intermittent synchronization,id_base_article,id_creator_6596;id_creator_2683;id_creator_6090;id_creator_7702;id_creator_11047,,,,,,2017,,id_journal_536,111101,27
id_work_7906,The impact of propagation and processing delays on amplitude and oscillation deaths in the presence of symmetry-breaking coupling,id_base_article,id_creator_7134;id_creator_648;id_creator_11047,,,,,,2017,,id_journal_536,114303,27
id_work_7907,Sampled-data consensus of linear multi-agent systems with packet losses,id_base_article,id_creator_11576;id_creator_2566;id_creator_7819;id_creator_11047,,,,,2516-2527,2017,,id_journal_749,11,28
id_work_7908,Stability of synchrony against local intermittent fluctuations in tree-like power grids,id_base_article,id_creator_4355;id_creator_8058;id_creator_791;id_creator_11047,,,,,,2017,,id_journal_536,127003,27
id_work_7909,Challenges for developing national climate services - Poland and Norway,id_base_article,id_creator_11575;id_creator_3748;id_creator_6263,,,,,17-25,2017,id_keyword_278,id_journal_1047,,8
id_work_7910,Uncertainty in climate change impacts on water resources,id_base_article,id_creator_11575;id_creator_10439;id_creator_2491;id_creator_10012;id_creator_6263;id_creator_4883,,,,,1-8,2018,,id_journal_1048,,79
id_work_7911,CHASE-PL Climate Projection dataset over Poland - bias adjustment of EURO-CORDEX simulations,id_base_article,id_creator_3542;id_creator_3706;id_creator_6492;id_creator_2491;id_creator_6768;id_creator_6263;id_creator_8203;id_creator_11575,,,,,905-925,2017,,id_journal_933,2,9
id_work_7912,Natur. Versuch über eine soziologische Kalamität,id_base_chapter,id_creator_11251,id_creator_10164,id_publisher_691,id_place_96,id_series_827,99-122,2017,,,,
id_work_7913,Urbs Laborans: Klimapolitische Realexperimente am Beispiel Berlins,id_base_chapter,id_creator_11251;id_creator_10332,id_creator_10739;id_creator_11789;id_creator_11517,id_publisher_149,id_place_152,id_series_828,311-340,2017,,,,
id_work_7914,Realizing mitigation efficiency of European commercial forests by climate smart forestry,id_base_article,id_creator_4872;id_creator_7031;id_creator_1201;id_creator_9666;id_creator_10746;id_creator_6123,,,,,,2018,,id_journal_764,Art. 345,8
id_work_7915,Assessment of climate change impacts on water resources in three representative Ukrainian catchments using eco-hydrological modelling,id_base_article,id_creator_6586;id_creator_4196;id_creator_10727;id_creator_8044;id_creator_5826;id_creator_10439,,,,,,2017,,id_journal_715,Art. 204,9
id_work_7916,Modeling vegetation and carbon dynamics of managed grasslands at the global scale with LPJmL 3.6,id_base_article,id_creator_3499;id_creator_7148;id_creator_4439;id_creator_8233;id_creator_3959;id_creator_1738;id_creator_1359;id_creator_4947;id_creator_7621;id_creator_4984;id_creator_6733;id_creator_5218;id_creator_5206,,,,,429-451,2018,,id_journal_721,1,11
id_work_7917,Effects of combined harmonic and random excitations on a Brusselator model,id_base_article,id_creator_8422;id_creator_9778;id_creator_5806;id_creator_6670;id_creator_11047,,,,,,2017,,id_journal_694,Art. 194,90
id_work_7918,Transports in a rough ratchet induced by Lévy noises,id_base_article,id_creator_6670;id_creator_8422;id_creator_11047;id_creator_7719,,,,,,2017,,id_journal_536,103102,27
id_work_7919,Chimera-like states in a neuronal network model of the cat brain,id_base_article,id_creator_6130;id_creator_1755;id_creator_4869;id_creator_3622;id_creator_587;id_creator_8358;id_creator_2397;id_creator_11047,,,,,86-91,2017,,id_journal_969,,101
id_work_7920,Lévy noise-induced escape in an excitable system,id_base_article,id_creator_403;id_creator_4007;id_creator_2755;id_creator_11047;id_creator_5711,,,,,,2017,,id_journal_1049,063503,2017
id_work_7921,Global stability of the sync with amplitude effects,id_base_article,id_creator_439;id_creator_7134;id_creator_424;id_creator_11047;id_creator_648,,,,,1923-1945,2017,,id_journal_1050,4,16
id_work_7922,Mathematical analysis of the dynamical transmission of Neisseria meningitidis serogroup A,id_base_article,id_creator_1024;id_creator_8274;id_creator_8084;id_creator_11047,,,,,2409-2434,2017,,id_journal_1051,12,94
id_work_7923,Obtaining amplitude-modulated bursting by multiple-frequency slow parametric modulation,id_base_article,id_creator_9970;id_creator_407;id_creator_5450;id_creator_11047,,,,,,2018,,id_journal_322,012202,97
id_work_7924,Klimawandel in der wachsenden Stadt. Herausforderungen für Berlin,id_base_inreport,id_creator_11251,id_creator_11785,id_publisher_735,id_place_21,,31-45,2017,,,,
id_work_7925,New Governance Challenges and Conflicts of the Energy Transition: Renewable Electricity Generation and Transmission as Contested Socio-technical Options,id_base_chapter,id_creator_11251;id_creator_2236;id_creator_10670,id_creator_10025,id_publisher_34,id_place_31,id_series_829,231-256,2018,,,,
id_work_7926,Das Transformationspotenzial des anthropogenen Klimawandels,id_base_chapter,id_creator_11251,id_creator_10617,id_publisher_104,id_place_179,,155-188,2017,,,,
id_work_7927,Lifestyles and Changing Consumption Patterns and their Impacts on Climate Change in Hyderabad/India,id_base_thesis,id_creator_1682,,,,,,2017,,,,
id_work_7928,Bürgerinitiativen gegen Windkraftanlagen und der Aufschwung rechtspopulistischer Bewegungen,id_base_chapter,id_creator_5426;id_creator_11251;id_creator_1682;id_creator_10332,id_creator_10209;id_creator_10680,id_publisher_691,id_place_96,id_series_830,633-651,2017,,,,
id_work_7929,"Umwelt, Armut und Entwicklung in Indien: Hemmnisse und Potentiale für eine sozial-ökologische Transformation",id_base_chapter,id_creator_1682,id_creator_10617,id_publisher_104,id_place_179,,321-350,2017,,,,
id_work_7930,Gutachten zum Masterplan 100% Klimaschutz Potsdam 2050,id_base_report,id_creator_10619;id_creator_2971;id_creator_9505;id_creator_9304;id_creator_4019;id_creator_7983;id_creator_3475;id_creator_5950;id_creator_3367;id_creator_6585;id_creator_7283;id_creator_11251;id_creator_10332;id_creator_1682;id_creator_5632;id_creator_963;id_creator_1259;id_creator_4654;id_creator_3075,,id_publisher_764,id_place_8,,,2017,,,,
id_work_7931,Investigating potential transferability of place-based research in land system science,id_base_article,id_creator_3443;id_creator_6156;id_creator_302;id_creator_6623;id_creator_2772;id_creator_8954;id_creator_3261;id_creator_10355;id_creator_4456;id_creator_10232,,,,,,2016,,id_journal_493,095002,11
id_work_7933,The biosphere under potential Paris outcomes,id_base_article,id_creator_3996;id_creator_1833;id_creator_5218;id_creator_4694,,,,,23-39,2018,,id_journal_848,1,6
id_work_7934,The Biosphere Under Potential Paris Outcomes,id_base_article,id_creator_3996;id_creator_1833;id_creator_5218;id_creator_4694,,,,,,,,id_journal_848,,
id_work_7934,The Biosphere Under Potential Paris Outcomes,id_base_article,id_creator_3996;id_creator_1833;id_creator_5218;id_creator_4694,,,,,,2018,,id_journal_848,,
id_work_7937,Design and results of the ice sheet model initialisation experiments initMIP-Greenland: an ISMIP6 intercomparison,id_base_article,id_creator_3963;id_creator_5099;id_creator_4810;id_creator_2316;id_creator_4745;id_creator_3349;id_creator_1744;id_creator_9390;id_creator_2643;id_creator_5185;id_creator_1739;id_creator_5623;id_creator_7808;id_creator_6709;id_creator_5678;id_creator_7371;id_creator_560;id_creator_6886;id_creator_1061;id_creator_7659;id_creator_5179;id_creator_2949;id_creator_5328;id_creator_1990;id_creator_2172;id_creator_1850;id_creator_3892;id_creator_6803;id_creator_669;id_creator_6010;id_creator_2951,,,,,1433-1460,2018,,id_journal_614,4,12
id_work_7938,Fuel consumption dynamics in Europe: Tax reform implications for air pollution and carbon emissions,id_base_article,id_creator_7495;id_creator_4148,,,,,22-50,2017,,id_journal_1052,,106
id_work_7939,Balancing trade-offs between ecosystem services in Germany's forests under climate change,id_base_article,id_creator_10124;id_creator_9666;id_creator_5890;id_creator_10746;id_creator_1201,,,,,,2018,,id_journal_493,Art. 045012,13
id_work_7940,Compensating for Climate Change Impacts?,id_base_report,id_creator_11805;id_creator_9691;id_creator_184;id_creator_7436,id_creator_11179;id_creator_10550,id_publisher_765,id_place_21,,,2017,,,,
id_work_7941,The effectiveness of climate clubs under Donald Trump,id_base_article,id_creator_11805;id_creator_7535;id_creator_10540;id_creator_10682,,,,,828-838,2018,,id_journal_343,7,18
id_work_7942,Global teleconnectivity structures of the El Niño-Southern Oscillation and large volcanic eruptions - An evolving network perspective,id_base_article,id_creator_7876;id_creator_9491;id_creator_851;id_creator_5077;id_creator_5148;id_creator_11047;id_creator_9307,,,,,,2017,id_keyword_170,id_journal_1053,,
id_work_7943,Impacts of temperature extremes on European vegetation during the growing season,id_base_article,id_creator_7491;id_creator_9103;id_creator_1611;id_creator_9307,,,,,4891-4903,2017,,id_journal_373,21,14
id_work_7944,Improved one-month lead-time forecasting of the SPI over Russia with pressure covariates based on the SL-AV model,id_base_article,id_creator_968;id_creator_9362;id_creator_9307,,,,,2636-2649,2017,,id_journal_844,707 (Part B),143
id_work_7945,Industry specific topologies and motif controllability in the Japanese Business Firm Network,id_base_article,id_creator_7108;id_creator_9307;id_creator_526;id_creator_795,,,,,,2017,,id_journal_1049,,053404
id_work_7946,Introduction to Focus Issue: Complex network perspectives on flow systems,id_base_article,id_creator_9307;id_creator_6260;id_creator_997,,,,,,2017,,id_journal_536,035601,27
id_work_7947,On deeper human dimensions in Earth system analysis and modelling,id_base_article,id_creator_10436;id_creator_1530;id_creator_8034,,,,,849-863,2018,,id_journal_666,2,9
id_work_7948,Spatio-temporal organization of dynamics in a two-dimensional periodically driven vortex flow: A Lagrangian flow network perspective,id_base_article,id_creator_11426;id_creator_9307,,,,,,2017,,id_journal_536,035806,27
id_work_7949,Contrasting pattern of hydrological changes during the past two millennia from central and northern India: Regional climate difference or anthropogenic impact?,id_base_article,id_creator_3599;id_creator_2844;id_creator_11718;id_creator_6741;id_creator_1758;id_creator_4208;id_creator_7151;id_creator_1658;id_creator_1969;id_creator_3202,,,,,97-107,2018,,id_journal_594,,161
id_work_7950,Understanding oil scarcity through drilling activity,id_base_article,id_creator_3053;id_creator_2729,,,,,261-269,2018,,id_journal_589,,69
id_work_7951,Contemporary climate change and the imperative to safeguard the creation,id_base_article,id_creator_11104;id_creator_2619,,,,,26-29,2015,id_keyword_170,id_journal_1054,2,30
id_work_7952,Integrating short term variations of the power system into integrated energy system models: A methodological review,id_base_article,id_creator_4282;id_creator_1543;id_creator_3992;id_creator_843;id_creator_8789;id_creator_4178;id_creator_5593,,,,,839-856,2017,,id_journal_681,,76
id_work_7953,Der letzte Kredit,id_base_newspaper,id_creator_11769;id_creator_11104,,,,,33-33,2018,id_keyword_254;id_keyword_26;id_keyword_245,id_journal_308,,
id_work_7954,Adaptation required to preserve future high-end river flood risk at present levels,id_base_article,id_creator_9065;id_creator_6244;id_creator_4612;id_creator_8591,,,,,,2018,,id_journal_913,eaao1914,4
id_work_7955,The impact of global change on economic values of water for Public Irrigation Schemes at the São Francisco River Basin in Brazil,id_base_article,id_creator_2370;id_creator_3959;id_creator_1406;id_creator_7973;id_creator_6605;id_creator_10834,,,,,,2018,id_keyword_94,id_journal_290,,
id_work_7956,Dynamic adjustment and the specification of empirical economic models of deforestation,id_base_article,id_creator_1311;id_creator_6607;id_creator_2733,,,,,470-489,2017,,id_journal_987,4,22
id_work_7957,"Going to the woods Is going home: Recreational benefits of a larger urban forest site - A travel cost analysis for Berlin, Germany",id_base_article,id_creator_8755;id_creator_5116,,,,,255-263,2017,,id_journal_265,,132
id_work_7958,A complete representation of uncertainties in layer-counted paleoclimatic archives,id_base_article,id_creator_4307;id_creator_5872;id_creator_5756,,,,,1169-1180,2017,,id_journal_377,9,13
id_work_7959,"Die Sturzflut von Braunsbach am 29. Mai 2016 - Entstehung, Ablauf und Schäden eines 'Jahrhundertereignisses'. Teil 1: Meteorologische und hydrologische Analyse",id_base_article,id_creator_10727;id_creator_1540;id_creator_2067;id_creator_5896;id_creator_5902;id_creator_1149;id_creator_5465;id_creator_1654,,,,,150-162,2017,,id_journal_255,3,61
id_work_7960,Assessing changes of river discharge under global warming of 1.5 °C and 2 °C in the upper reaches of the Yangtze River Basin: Approach by using multiple-GCMs and hydrological models,id_base_article,id_creator_1317;id_creator_2633;id_creator_3907;id_creator_2372;id_creator_11725;id_creator_3803;id_creator_10439;id_creator_2394;id_creator_5188;id_creator_11077,,,,,63-73,2017,,id_journal_430,,453
id_work_7961,Aligning climate policy with finance ministers' G20 agenda [Commentary],id_base_article,id_creator_11769;id_creator_10431;id_creator_9503;id_creator_6113,,,,,463-465,2017,,id_journal_704,7,7
id_work_7962,Path-following bifurcation analysis of church bell dynamics,id_base_article,id_creator_8646;id_creator_366;id_creator_542;id_creator_6350,,,,,,2017,,id_journal_1028,061017,12
id_work_7963,Quantification of uncertainties in global grazing systems assessment,id_base_article,id_creator_5501;id_creator_2941;id_creator_9308;id_creator_9856;id_creator_9409;id_creator_8099;id_creator_3499;id_creator_5980;id_creator_3637;id_creator_9299;id_creator_3714,,,,,1089-1102,2017,,id_journal_242,7,31
id_work_7964,Interacting convection modes in a saturated porous medium of nearly square planform: four modes,id_base_article,id_creator_9516;id_creator_6634;id_creator_3160;id_creator_1071,,,,,526-547,2017,,id_journal_1055,3,82
id_work_7965,Routledge Handbook of the Resource Nexus,id_base_edbook,,id_creator_10135;id_creator_10167;id_creator_11078;id_creator_11138;id_creator_10206,id_publisher_177,id_place_48,id_series_831,,2018,,,,
id_work_7966,Financing public capital when rents are back: a macroeconomic Henry George Theorem,id_base_article,id_creator_7915;id_creator_1441;id_creator_11769;id_creator_4948,,,,,340-360,2018,,id_journal_1056,3,74
id_work_7967,Wenn Klimaprojektionen heimkehren: Ungewöhnliche Einsichten für deutsche Flüsse aus einer Klimawirkungsstudie für Pekings Guanting-Region,id_base_epub,id_creator_11142;id_creator_11104,,id_publisher_8,id_place_8,id_series_832,,2018,,,,
id_work_7968,When climate projections return: Unusual insights for German rivers from a climate impact study for Beijings Guanting region,id_base_epub,id_creator_11142;id_creator_11104,,id_publisher_8,id_place_8,id_series_833,,2018,,,,
id_work_7969,Pymagicc: A Python wrapper for the simple climate model MAGICC,id_base_article,id_creator_534;id_creator_7710;id_creator_2921,,,,,,2018,id_keyword_278,id_journal_1012,516,3(22)
id_work_7970,Effect of climate change on sowing and harvest dates of spring barley and maize in Poland,id_base_article,id_creator_277;id_creator_6263,,,,,265-271,2018,,id_journal_617,2,32
id_work_7971,Trend detection in river flow indices in Poland,id_base_article,id_creator_6263;id_creator_277;id_creator_11575,,,,,347-360,2018,,id_journal_381,3,66
id_work_7972,Capital beats coal: How collecting the climate rent increases aggregate investment,id_base_article,id_creator_7210;id_creator_7915;id_creator_11769,,,,,366-378,2018,,id_journal_847,,88
id_work_7973,Climate Impacts for German Schools—An Educational Web Portal Solution,id_base_chapter,id_creator_741;id_creator_8327;id_creator_8823;id_creator_10204;id_creator_11507,,id_publisher_34,id_place_428,id_series_834,209-223,2018,,,,
id_work_7974,Impacts of future deforestation and climate change on the hydrology of the Amazon Basin: a multi-model analysis with a new set of land-cover change scenarios,id_base_article,id_creator_5621;id_creator_7506;id_creator_2293;id_creator_8872;id_creator_7766;id_creator_8822;id_creator_2157;id_creator_468;id_creator_5891;id_creator_6156;id_creator_5810;id_creator_2311;id_creator_178;id_creator_8019;id_creator_5206;id_creator_1553;id_creator_7529;id_creator_5339;id_creator_2517,,,,,1455-1475,2017,,id_journal_137,3,21
id_work_7975,Estimating global cropland production from 1961 to 2010,id_base_article,id_creator_725;id_creator_8108;id_creator_4612;id_creator_6401,,,,,875-887,2017,,id_journal_666,3,8
id_work_7976,Middle Miocene climate and vegetation models and their validation with proxy data,id_base_article,id_creator_1847;id_creator_7672;id_creator_5477;id_creator_7308;id_creator_2241;id_creator_5677;id_creator_597;id_creator_5969;id_creator_7150;id_creator_1158;id_creator_7605;id_creator_4541,,,,,95-119,2017,,id_journal_1057,,467
id_work_7977,Clean up your own mess: An experimental study of moral responsibility and efficiency,id_base_article,id_creator_9583;id_creator_9727;id_creator_4401;id_creator_4798,,,,,138-146,2017,,id_journal_1058,,155
id_work_7978,"The PMIP4 contribution to CMIP6 – Part 3: The last millennium, scientific objective, and experimental design for the PMIP4 past1000 simulations",id_base_article,,,,,,4005-4033,2017,,id_journal_721,11,10
id_work_7979,"The PMIP4 contribution to CMIP6 - Part 3: The last millennium, scientific objective, and experimental design for the PMIP4 past1000 simulations",id_base_article,id_creator_7301;id_creator_340;id_creator_9066;id_creator_5789;id_creator_2439;id_creator_4639;id_creator_245;id_creator_8000;id_creator_246;id_creator_301;id_creator_765;id_creator_6694;id_creator_9856;id_creator_3569;id_creator_2569;id_creator_2646;id_creator_1823;id_creator_751;id_creator_7753;id_creator_979;id_creator_1782;id_creator_621;id_creator_6400;id_creator_6938;id_creator_4911;id_creator_7738;id_creator_417;id_creator_2592;id_creator_256;id_creator_8903;id_creator_4037;id_creator_9721;id_creator_1422;id_creator_7459;id_creator_1132;id_creator_8088;id_creator_8262;id_creator_7887;id_creator_3540;id_creator_1576;id_creator_6442;id_creator_5881;id_creator_9574;id_creator_545;id_creator_431;id_creator_1696,,,,,4005-4033,2017,,id_journal_721,11,10
id_work_7980,Permits vs. offsets under investment uncertainty,id_base_article,id_creator_4148;id_creator_1534;id_creator_8184;id_creator_8990,,,,,33-47,2017,,id_journal_637,,49
id_work_7981,A road map for global environmental assessments [Commentary],id_base_article,id_creator_11550;id_creator_8444;id_creator_3843;id_creator_10574;id_creator_10309;id_creator_6077;id_creator_10071;id_creator_4186;id_creator_4356;id_creator_4357;id_creator_2159;id_creator_6587;id_creator_1408;id_creator_10556;id_creator_9124;id_creator_11769,,,,,379-382,2017,,id_journal_704,6,7
id_work_7982,Atmospheric teleconnections: Advanced tools and citizen science,id_base_article,id_creator_6457;id_creator_6505;id_creator_9307,,,,,,2018,id_keyword_170,id_journal_1059,,99
id_work_7983,Characterizing Flows by Complex Network Methods,id_base_chapter,id_creator_9307;id_creator_11426;id_creator_5657;id_creator_3483,id_creator_11189,id_publisher_34,id_place_428,,197-226,2019,,,,
id_work_7984,Bounding the first exit from the basin: Independence times and finite-time basin stability,id_base_article,id_creator_4617;id_creator_8058;id_creator_2119;id_creator_11047,,,,,,2018,id_keyword_94,id_journal_536,Art. 043102,28
id_work_7985,Coexistence of attractors in a coupled nonlinear delayed system modelling El Niño Southern Oscillations,id_base_article,id_creator_7828;id_creator_180;id_creator_7702,,,,,171-186,2017,,id_journal_1060,1,1
id_work_7986,Intercomparison of climate change impacts in 12 large river basins: overview of methods and summary of results,id_base_article,id_creator_10439;id_creator_11168,,,,,363-379,2017,,id_journal_14,3,141
id_work_7987,Back to nature! Or not? Urban dwellers and their forest in berlin,id_base_article,id_creator_5116;id_creator_4459,,,,,1069-1079,2017,,id_journal_1061,5,20
id_work_7988,How can we feed the world in 2050? A review of the responses from global scenario studies,id_base_article,id_creator_9531;id_creator_4700,,,,,541-591,2017,,id_journal_1062,4,44
id_work_7989,Pan-European management of coastal lagoons: A science-policy-stakeholder interface perspective,id_base_article,id_creator_8551;id_creator_6246;id_creator_6561;id_creator_10439;id_creator_2362,,,,,648-656,2017,,id_journal_294,Part B,198
id_work_7990,Probabilistic response analysis of nonlinear vibration energy harvesting system driven by Gaussian colored noise,id_base_article,id_creator_8765;id_creator_8422;id_creator_9915,,,,,806-812,2017,,id_journal_969,,104
id_work_7991,Assessment of wind and solar power in global low-carbon energy scenarios: An introduction,id_base_article,id_creator_3743;id_creator_8789;id_creator_9077;id_creator_6916;id_creator_4479;id_creator_7500;id_creator_6494;id_creator_7402,,,,,542-551,2017,,id_journal_589,,64
id_work_7992,Record temperature streak bears anthropogenic fingerprint,id_base_article,id_creator_5743;id_creator_9917;id_creator_3913;id_creator_1063;id_creator_11176,,,,,7936-7944,2017,,id_journal_173,15,44
id_work_7993,Historical greenhouse gas concentrations for climate modelling (CMIP6),id_base_article,id_creator_621;id_creator_7313;id_creator_11280;id_creator_1031;id_creator_1922;id_creator_6479;id_creator_1825;id_creator_3601;id_creator_3180;id_creator_539;id_creator_4561;id_creator_957;id_creator_6592;id_creator_293;id_creator_9367;id_creator_2682;id_creator_5818;id_creator_3672;id_creator_174;id_creator_825;id_creator_3922;id_creator_3295;id_creator_5338;id_creator_2399;id_creator_3766,,,,,2057-2116,2017,,id_journal_721,5,10
id_work_7994,Learning about climate change solutions in the IPCC and beyond,id_base_article,id_creator_10071;id_creator_9472;id_creator_8873;id_creator_4356;id_creator_11769,,,,,252-259,2017,,id_journal_1048,,77
id_work_7995,"Half a degree additional warming, prognosis and projected impacts (HAPPI): background and experimental design",id_base_article,id_creator_1281;id_creator_5682;id_creator_7202;id_creator_9286;id_creator_957;id_creator_3691;id_creator_17;id_creator_3072;id_creator_4844;id_creator_2321;id_creator_7565;id_creator_2192;id_creator_7388;id_creator_7532;id_creator_903;id_creator_6195;id_creator_8727;id_creator_1946;id_creator_2165;id_creator_9007;id_creator_8078;id_creator_9749;id_creator_9407;id_creator_7026;id_creator_8705;id_creator_5009;id_creator_7160,,,,,571-583,2017,,id_journal_721,2,10
id_work_7996,Self-enforcing intergenerational social contracts for pareto improving pollution mitigation,id_base_article,id_creator_4790;id_creator_2050;id_creator_11769,,,,,129-173,2017,,id_journal_128,1,68
id_work_7997,Bifurcation analysis of non-linear oscillators interacting via soft impacts,id_base_article,id_creator_2874;id_creator_366;id_creator_6350,,,,,76-83,2017,,id_journal_1063,,92
id_work_7998,Analysis of hydrological extremes at different hydro-climatic regimes under present and future conditions,id_base_article,id_creator_373;id_creator_9126;id_creator_4206;id_creator_2271;id_creator_1984;id_creator_9159;id_creator_9551;id_creator_5091;id_creator_10770,,,,,467-481,2017,,id_journal_14,3,141
id_work_7999,Stochastic averaging for a class of two-time-scale systems of stochastic partial differential equations,id_base_article,id_creator_9658;id_creator_8422;id_creator_4127,,,,,159-176,2017,,id_journal_1064,,160
id_work_8000,Wenn Klimaprojektionen heimkehren: Ungewöhnliche Einsichten für deutsche Flüsse aus einer Klimawirkungsstudie für Pekings Guanting-Region,id_base_intseries,id_creator_11104;id_creator_11142,,id_publisher_766,,id_series_835,,2018,,,,
id_work_8001,Are modern metaheuristics successful in calibrating simple conceptual rainfall–runoff models?,id_base_article,id_creator_9542;id_creator_1000;id_creator_5435;id_creator_9192;id_creator_11575,,,,,606-625,2017,,id_journal_12,4,62
id_work_8002,Approximation of reachable sets using optimal control and support vector machines,id_base_article,id_creator_320;id_creator_2785;id_creator_2119,,,,,68-83,2017,,id_journal_1065,,311
id_work_8003,"Spatial heterogeneity of biomass and forest structure of the Amazon rain forest: Linking remote sensing, forest modelling and field inventory",id_base_article,id_creator_769;id_creator_2330;id_creator_4439;id_creator_2311;id_creator_7036,,,,,1292-1302,2017,,id_journal_143,11,26
id_work_8004,Multiscale scenarios for nature futures [Comment],id_base_article,id_creator_9954;id_creator_10717;id_creator_11815;id_creator_10369;id_creator_11230;id_creator_7635;id_creator_2802;id_creator_3820;id_creator_4479;id_creator_3676;id_creator_793;id_creator_684;id_creator_3887;id_creator_4774;id_creator_2296;id_creator_2206;id_creator_1665;id_creator_8981;id_creator_7622;id_creator_10574;id_creator_8045;id_creator_8284;id_creator_10815;id_creator_2692;id_creator_8602;id_creator_7391;id_creator_3505;id_creator_7068;id_creator_5285;id_creator_11339;id_creator_7118;id_creator_7640;id_creator_8952;id_creator_6153;id_creator_6605;id_creator_6399;id_creator_328;id_creator_1188;id_creator_7093;id_creator_5727;id_creator_10232;id_creator_10355;id_creator_891;id_creator_11744,,,,,1416-1419,2017,,id_journal_1017,10,1
id_work_8005,Defining tipping points for social-ecological systems scholarship - an interdisciplinary literature review,id_base_article,id_creator_7193;id_creator_770;id_creator_9410;id_creator_6810;id_creator_5933;id_creator_8377;id_creator_3239;id_creator_5628;id_creator_6185;id_creator_1612,,,,,,2018,,id_journal_493,033005,13
id_work_8006,Propagation of forcing and model uncertainties on to hydrological drought characteristics in a multi-model century-long experiment in large river basins,id_base_article,id_creator_9551;id_creator_7141;id_creator_2817;id_creator_898;id_creator_9321;id_creator_373;id_creator_4802;id_creator_5513;id_creator_7488;id_creator_4657;id_creator_3907,,,,,435-449,2017,,id_journal_14,3,141
id_work_8007,"Multi-model simulation of soil temperature, soil water content and biomass in Euro-Mediterranean grasslands: Uncertainties and ensemble performance",id_base_article,id_creator_2018;id_creator_3634;id_creator_6619;id_creator_764;id_creator_734;id_creator_7272;id_creator_6377;id_creator_7954;id_creator_1789;id_creator_6956;id_creator_3499;id_creator_4017;id_creator_4524;id_creator_4065;id_creator_5439;id_creator_7962,,,,,22-40,2017,,id_journal_912,,88
id_work_8008,A guideline for sample preparation in modern tree-ring stable isotope research,id_base_article,id_creator_8994;id_creator_7526;id_creator_5515;id_creator_5429;id_creator_9229;id_creator_5118,,,,,133-145,2017,,id_journal_1066,,44
id_work_8009,Access to infrastructure services: Global trends and drivers,id_base_article,id_creator_4401;id_creator_7592;id_creator_9583,,,,,109-117,2017,,id_journal_957,,45
id_work_8010,Adjustment of global precipitation data for enhanced hydrologic modeling of tropical Andean watersheds,id_base_article,id_creator_9346;id_creator_2205;id_creator_5091;id_creator_947;id_creator_9116;id_creator_4592;id_creator_7488;id_creator_3755,,,,,547-560,2017,,id_journal_14,3,141
id_work_8011,Changes of snow cover in Poland,id_base_article,id_creator_6719;id_creator_7941;id_creator_11575;id_creator_3978;id_creator_3542,,,,,65-76,2017,,id_journal_381,1,65
id_work_8012,Inter-model comparison of hydrological impacts of climate change on the Upper Blue Nile basin using ensemble of hydrological models and global climate models,id_base_article,id_creator_8281;id_creator_9786;id_creator_1316;id_creator_2205;id_creator_3816;id_creator_5091;id_creator_7537;id_creator_1972;id_creator_3623,,,,,517-532,2017,,id_journal_14,3,141
id_work_8013,The Shared Socio-economic Pathways: Trajectories for human development and global environmental change [Editorial],id_base_article,id_creator_11593;id_creator_11056;id_creator_1026;id_creator_666;id_creator_4621;id_creator_4479;id_creator_9710;id_creator_11197;id_creator_9920,,,,,148-152,2017,,id_journal_37,,42
id_work_8014,Integration of synoptic and hydrodynamic monthly air temperature forecasts,id_base_article,id_creator_2258;id_creator_4824;id_creator_7352;id_creator_8816;id_creator_5481;id_creator_3434;id_creator_6106;id_creator_1243;id_creator_156,,,,,485-493,2017,,id_journal_1067,8,42
id_work_8015,Assessing carbon dioxide emission reduction potentials of improved manufacturing processes using multiregional input output frameworks,id_base_article,id_creator_5135;id_creator_5047;id_creator_5874;id_creator_5405;id_creator_3861;id_creator_8905;id_creator_5146;id_creator_4223;id_creator_7395;id_creator_8528;id_creator_4401,,,,,154-165,2017,,id_journal_587,,163
id_work_8016,Reducing global CO2 emissions with the technologies we have,id_base_article,id_creator_5135;id_creator_8905;id_creator_5597;id_creator_236;id_creator_4401,,,,,201-217,2017,,id_journal_637,,49
id_work_8017,Lévy noise improves the electrical activity in a neuron under electromagnetic radiation,id_base_article,id_creator_4354;id_creator_8422;id_creator_9778,,,,,,2017,,id_journal_778,e0174330,12
id_work_8018,Dynamical responses of airfoil models with harmonic excitation under uncertain disturbance,id_base_article,id_creator_8422;id_creator_5932;id_creator_1928;id_creator_4544;id_creator_8765,,,,,1579-1590,2017,,id_journal_748,3,89
id_work_8019,Tracking rigid bodies using only position data: A shadowing filter approach based on newtonian dynamics,id_base_article,id_creator_6628;id_creator_1071;id_creator_423,,,,,81-90,2017,,id_journal_1068,,67
